;Unnamed: 0;ACESSO_LOCAL;MULTIPLO_PESA;REGIAO;PESA;MUNI_REFERENCIADO;OBSERVACOES;LAT_MUNI;LON_MUNI;LAT_PESA;LON_PESA;DISTANCIA;TEMPO;IBGE;MUNI_NOME_x;POP10;POP12;POP11A59;POP60;POP_GERAL;MACRO_CODIGO;MACRO_NOME;DRS_CODIGO;DRS_NOME;CIR_CODIGO;CIR_NOME;TOTAL_CASOS;TOTAL_10A;TOTAL_12A;TOTAL_11A59;TOTAL_60;LEVE;MG;MG_ORIGINAL;LEVE_10;MG_10;LEVE_12;MG_12;LEVE_11A59;MG_11A59;LEVE_60;MG_60;TOTAL_AMPOLAS;CAT_TEMPO;PROP_POP_0A10;PROP_POP_60MAIS;LOG_POP;PROP_MG;INCID_MEDIA_GERAL;INCID_0A10;INCID_60MAIS;PROP_CASOS_0A10;PROP_CASOS_60MAIS;TAXA_MG_100MIL;CLASS_IG;SORO_IG;EVOL_IG;PROP_CLASS_IGN;PROP_SORO_IGN;PROP_EVOL_IGN;BAIXO_N
10;10;0;0;ARACATUBA;AURIFLAMA;GUZOLANDIA;TODOS;-20.6491637;-50.6622974;-20.685037022635;-50.554985601498;14.2;14.9;351890;GUZOLANDIA;696.8;845.75;3185.6;744.6;4627.0;3536;RRAS19;3502;DRS-02 Aracatuba;35021;Central do DRS II;55;2;3;44;8;52;3;2;2;0;3;0;42;2;7;1;4;≤30 min;0.15;0.16;8.439663988907;0.05;237.74;57.41;214.88;0.0364;0.1455;12.97;0.0;0.0;1.0;0.0;0.0;0.0182;0
11;11;0;0;ARACATUBA;ILHA SOLTEIRA;ITAPURA;TODOS;-20.6435211;-51.5084479;-20.4319045;-51.3392496;33.9;29.9;352300;ITAPURA;640.0;771.25;2940.8;692.6;4273.4;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;39;4;5;27;7;36;3;2;3;1;4;1;25;2;7;0;13;≤30 min;0.15;0.16;8.360165042308887;0.08;182.52;125.0;202.14;0.1026;0.1795;14.04;0.0;0.0;0.0;0.0;0.0;0.0;0
12;12;0;0;ARACATUBA;MIRANDOPOLIS;LAVINIA;TODOS;-21.1665477;-51.0410539;-21.124914;-51.1033197;9.1;10.6;352650;LAVINIA;645.4;766.25;7894.2;997.2;9536.8;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;185;11;13;113;59;179;6;3;9;2;11;2;111;2;57;2;12;≤30 min;0.07;0.1;9.162913278403792;0.03;387.97;340.87;1183.31;0.0595;0.3189;12.58;7.0;4.0;107.0;0.0378;0.0216;0.5784;0
13;13;0;0;ARACATUBA;BURITAMA;LOURDES;TODOS;-20.9672545;-50.224966;-21.0613906;-50.1468206;14.2;16.5;352725;LOURDES;261.8;314.0;1379.8;434.2;2075.8;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;3;0;0;2;1;3;0;0;0;0;0;0;2;0;1;0;0;≤30 min;0.13;0.21;7.638101900531189;0.0;28.9;0.0;46.06;0.0;0.3333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
14;14;0;0;ARACATUBA;PENAPOLIS;LUIZIANIA;TODOS;-21.6763356;-50.3269863;-21.4164035;-50.0649111;43.1;47.5;352770;LUIZIANIA;769.8;910.25;3436.4;765.8;4972.0;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;133;9;13;91;32;101;32;32;5;4;8;5;69;22;26;6;0;31–60 min;0.15;0.15;8.511577452630602;0.24;535.0;233.83;835.73;0.0677;0.2406;128.72;3.0;8.0;5.0;0.0226;0.0602;0.0376;0
15;15;0;0;ARACATUBA;MIRANDOPOLIS;MURUTINGA DO SUL;TODOS;-20.9913722;-51.2782237;-21.124914;-51.1033197;34.3;28.7;353210;MURUTINGA DO SUL;455.8;555.25;2684.8;904.0;4044.6;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;210;10;12;142;55;200;10;6;9;1;11;1;137;5;51;4;17;≤30 min;0.11;0.22;8.305137937087448;0.05;1038.42;438.79;1216.81;0.0476;0.2619;49.45;16.0;23.0;51.0;0.0762;0.1095;0.2429;0
16;16;0;0;ARACATUBA;AURIFLAMA;NOVA CASTILHO;TODOS;-20.7638386;-50.3427479;-20.685037022635;-50.554985601498;28.5;35.8;353286;NOVA CASTILHO;174.8;212.0;753.6;185.2;1113.6;3536;RRAS19;3502;DRS-02 Aracatuba;35021;Central do DRS II;30;10;10;17;3;23;7;6;4;6;4;6;16;1;3;0;15;31–60 min;0.16;0.17;7.015353289580155;0.23;538.79;1144.16;323.97;0.3333;0.1;125.72;0.0;1.0;0.0;0.0;0.0333;0.0;0
17;17;0;0;ARACATUBA;ANDRADINA;NOVA INDEPENDENCIA;TODOS;-21.1066536;-51.4910804;-20.8966796;-51.3766594;32.8;28.1;353320;NOVA INDEPENDENCIA;632.6;736.0;2823.8;442.6;3899.0;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;144;11;18;107;23;141;3;3;8;3;15;3;107;0;23;0;9;≤30 min;0.16;0.11;8.268475388982598;0.02;738.65;347.77;1039.31;0.0764;0.1597;15.39;1.0;0.0;3.0;0.0069;0.0;0.0208;0
18;18;0;0;ARACATUBA;SANTO ANTONIO DO ARACANGUA;NOVA LUZITANIA;TODOS;-20.8558333;-50.2619444;-20.9320571;-50.4952908;33.1;38.0;353330;NOVA LUZITANIA;462.4;566.0;2214.6;520.6;3197.6;3536;RRAS19;3502;DRS-02 Aracatuba;35021;Central do DRS II;27;4;5;16;7;26;1;1;4;0;5;0;15;1;7;0;0;31–60 min;0.14;0.16;8.070155807397114;0.04;168.88;173.01;268.92;0.1481;0.2593;6.25;1.0;3.0;4.0;0.037;0.1111;0.1481;0
19;19;0;0;ARACATUBA;CLEMENTINA;PIACATU;TODOS;-21.5901744;-50.5972241;-21.5566976258936;-50.4465331675452;24.7;24.6;353770;PIACATU;790.0;937.0;3828.8;972.0;5590.8;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;106;3;5;68;32;101;5;4;3;0;5;0;66;2;29;3;2;≤30 min;0.14;0.17;8.628877668610752;0.05;379.19;75.95;658.44;0.0283;0.3019;17.89;31.0;0.0;8.0;0.2925;0.0;0.0755;0
20;20;0;0;ARACATUBA;GUARARAPES;RUBIACEA;TODOS;-21.2996334;-50.7298698;-21.2558419;-50.6382621;14.1;15.8;354440;RUBIACEA;455.6;538.25;1949.0;369.6;2774.2;3536;RRAS19;3502;DRS-02 Aracatuba;35021;Central do DRS II;20;2;2;12;6;18;2;2;1;1;1;1;12;0;5;1;4;≤30 min;0.16;0.13;7.928117696329189;0.1;144.19;87.8;324.68;0.1;0.3;14.42;1.0;0.0;0.0;0.05;0.0;0.0;0
21;21;0;0;ARACATUBA;CLEMENTINA;SANTOPOLIS DO AGUAPEI;TODOS;-21.6379556;-50.5008527;-21.5566976258936;-50.4465331675452;12.0;11.9;354840;SANTOPOLIS DO AGUAPEI;682.0;811.5;2925.2;591.6;4198.8;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;14;3;3;10;1;14;0;0;3;0;3;0;10;0;1;0;0;≤30 min;0.16;0.14;8.342554049161643;0.0;66.69;87.98;33.81;0.2143;0.0714;0.0;3.0;1.0;2.0;0.2143;0.0714;0.1429;0
22;22;0;0;ARACATUBA;PEREIRA BARRETO;SUD MENNUCCI;TODOS;-20.6906175;-50.9240834;-20.6505909;-51.1136886;29.7;27.0;355230;SUD MENNUCCI;1110.4;1328.5;5313.6;1158.8;7582.8;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;261;22;24;185;50;250;11;9;16;6;18;6;182;3;48;2;16;≤30 min;0.15;0.15;8.933637803567409;0.04;688.4;396.25;862.96;0.0843;0.1916;29.01;1.0;1.0;3.0;0.0038;0.0038;0.0115;0
23;23;0;0;ARACATUBA;PEREIRA BARRETO;SUZANAPOLIS;TODOS;-20.5011185;-51.0246771;-20.6505909;-51.1136886;27.9;26.9;355255;SUZANAPOLIS;511.2;617.0;2417.0;567.0;3495.2;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;79;4;7;56;19;69;10;3;1;3;4;3;52;4;16;3;14;≤30 min;0.15;0.16;8.159145877637226;0.13;452.05;156.49;670.19;0.0506;0.2405;57.22;1.0;7.0;5.0;0.0127;0.0886;0.0633;0
24;24;0;0;ARACATUBA;BURITAMA;TURIUBA;TODOS;-20.9491284;-50.1082011;-21.0613906;-50.1468206;19.1;20.8;355520;TURIUBA;244.0;288.5;1215.6;452.4;1912.0;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;25;1;1;13;9;23;2;0;1;0;1;0;12;1;9;0;0;≤30 min;0.13;0.24;7.555905093611346;0.08;261.51;81.97;397.88;0.04;0.36;20.92;0.0;1.0;1.0;0.0;0.04;0.04;0
25;25;0;0;ARARAQUARA;ARARAQUARA;AMERICO BRASILIENSE;TODOS;-21.7297099;-48.1052092;-21.8050425399424;-48.1712910931619;13.3;16.5;350170;AMERICO BRASILIENSE;5688.0;6799.25;25816.6;3751.4;35256.0;3535;RRAS18;3503;DRS-03 Araraquara;35031;Central do DRS III;95;10;13;77;8;85;10;7;5;5;8;5;73;4;7;1;3;≤30 min;0.16;0.11;10.470391006521822;0.11;53.89;35.16;42.65;0.1053;0.0842;5.67;11.0;24.0;10.0;0.1158;0.2526;0.1053;0
26;26;0;0;ARARAQUARA;ARARAQUARA;BOA ESPERANCA DO SUL;TODOS;-21.9930206;-48.3917372;-21.8050425399424;-48.1712910931619;33.5;28.5;350670;BOA ESPERANCA DO SUL;2276.0;2702.0;9594.8;1806.4;13677.2;3535;RRAS18;3503;DRS-03 Araraquara;35031;Central do DRS III;201;17;24;149;34;184;17;12;14;3;21;3;136;13;33;1;14;≤30 min;0.17;0.13;9.523485491864493;0.08;293.92;149.38;376.44;0.0846;0.1692;24.86;13.0;44.0;10.0;0.0647;0.2189;0.0498;0
27;27;0;0;ARARAQUARA;IBITINGA;BORBOREMA;TODOS;-21.6212706;-49.074135;-21.7546344;-48.8285504;33.9;33.5;350740;BORBOREMA;1971.2;2379.0;10216.2;2645.2;14832.6;3535;RRAS18;3503;DRS-03 Araraquara;35033;Noroeste do DRS III;273;13;13;195;62;258;15;15;10;3;10;3;185;10;60;2;6;31–60 min;0.13;0.18;9.604582740061867;0.05;368.11;131.9;468.77;0.0476;0.2271;20.23;5.0;19.0;7.0;0.0183;0.0696;0.0256;0
28;28;0;0;ARARAQUARA;TAQUARITINGA;CANDIDO RODRIGUES;TODOS;-21.3255615;-48.6308798;-21.3992546;-48.4983519;21.5;25.2;351010;CANDIDO RODRIGUES;325.6;391.5;1931.4;600.8;2857.8;3535;RRAS18;3503;DRS-03 Araraquara;35033;Noroeste do DRS III;38;1;1;22;15;38;0;0;1;0;1;0;22;0;15;0;0;≤30 min;0.11;0.21;7.95780737703487;0.0;265.94;61.43;499.33;0.0263;0.3947;0.0;3.0;1.0;18.0;0.0789;0.0263;0.4737;0
29;29;0;0;ARARAQUARA;PORTO FERREIRA;DESCALVADO;TODOS;-21.8797111;-47.6507427;-21.8541327621355;-47.4814999718037;22.1;26.9;351370;DESCALVADO;4403.8;5239.0;22857.8;5443.8;32705.4;3535;RRAS18;3503;DRS-03 Araraquara;35032;Coracao do DRS III;63;6;7;49;8;59;4;4;6;0;7;0;45;4;8;0;0;≤30 min;0.13;0.17;10.39529548086631;0.06;38.53;27.25;29.39;0.0952;0.127;2.45;11.0;15.0;2.0;0.1746;0.2381;0.0317;0
30;30;0;0;ARARAQUARA;MATAO;DOBRADA;TODOS;-21.5180904;-48.3938897;-21.6102194;-48.3564817;13.0;15.6;351400;DOBRADA;1560.6;1843.75;6205.2;930.8;8696.6;3535;RRAS18;3503;DRS-03 Araraquara;35033;Noroeste do DRS III;50;6;7;39;4;48;2;2;5;1;6;1;38;1;4;0;7;≤30 min;0.18;0.11;9.070687423660956;0.04;114.99;76.89;85.95;0.12;0.08;4.6;1.0;2.0;2.0;0.02;0.04;0.04;0
31;31;0;0;ARARAQUARA;SAO CARLOS;DOURADO;TODOS;-22.116287;-48.3174349;-22.0112277;-47.9010162;50.2;54.1;351430;DOURADO;1090.2;1316.25;5949.6;1562.2;8602.0;3535;RRAS18;3503;DRS-03 Araraquara;35032;Coracao do DRS III;81;6;6;58;16;75;6;5;6;0;6;0;53;5;16;0;2;31–60 min;0.13;0.18;9.059750013343681;0.07;188.33;110.07;204.84;0.0741;0.1975;13.95;1.0;10.0;2.0;0.0123;0.1235;0.0247;0
32;32;0;0;ARARAQUARA;ARARAQUARA;GAVIAO PEIXOTO;TODOS;-21.8377536;-48.492853;-21.8050425399424;-48.1712910931619;38.1;37.2;351685;GAVIAO PEIXOTO;774.0;913.5;3314.8;574.0;4662.8;3535;RRAS18;3503;DRS-03 Araraquara;35031;Central do DRS III;47;7;7;31;8;45;2;2;6;1;6;1;30;1;8;0;5;31–60 min;0.17;0.12;8.447371405045677;0.04;201.6;180.88;278.75;0.1489;0.1702;8.58;1.0;8.0;1.0;0.0213;0.1702;0.0213;0
33;33;0;0;ARARAQUARA;SAO CARLOS;IBATE;TODOS;-21.9562015;-48.0007848;-22.0112277;-47.9010162;15.7;16.1;351930;IBATE;5478.0;6500.5;23755.0;3565.0;32798.0;3535;RRAS18;3503;DRS-03 Araraquara;35032;Coracao do DRS III;53;5;5;44;4;53;0;0;5;0;5;0;44;0;4;0;0;≤30 min;0.17;0.11;10.39812281690339;0.0;32.32;18.25;22.44;0.0943;0.0755;0.0;2.0;1.0;2.0;0.0377;0.0189;0.0377;0
34;34;0;0;ARARAQUARA;IBITINGA;ITAPOLIS;TODOS;-21.5958368;-48.8122696;-21.7546344;-48.8285504;23.0;27.1;352270;ITAPOLIS;5390.6;6451.0;28808.0;7005.4;41204.0;3535;RRAS18;3503;DRS-03 Araraquara;35033;Noroeste do DRS III;1084;87;109;746;230;1059;25;23;75;12;97;12;735;11;228;2;24;≤30 min;0.13;0.17;10.626290618003583;0.02;526.16;322.78;656.64;0.0803;0.2122;12.13;3.0;3.0;3.0;0.0028;0.0028;0.0028;0
35;35;0;0;ARARAQUARA;ARARAQUARA;MOTUCA;TODOS;-21.5095864;-48.1503832;-21.8050425399424;-48.1712910931619;41.8;48.1;353205;MOTUCA;650.2;780.5;3020.0;613.0;4283.2;3535;RRAS18;3503;DRS-03 Araraquara;35031;Central do DRS III;31;2;2;21;7;29;2;1;2;0;2;0;20;1;6;1;2;31–60 min;0.15;0.14;8.362455672766089;0.06;144.75;61.52;228.38;0.0645;0.2258;9.34;1.0;1.0;2.0;0.0323;0.0323;0.0645;0
36;36;0;0;ARARAQUARA;IBITINGA;NOVA EUROPA;TODOS;-21.7808203;-48.5661712;-21.7546344;-48.8285504;34.5;36.3;353290;NOVA EUROPA;1595.8;1902.0;6754.8;1283.4;9634.0;3535;RRAS18;3503;DRS-03 Araraquara;35033;Noroeste do DRS III;61;8;8;42;9;54;7;5;7;1;7;1;39;3;6;3;3;31–60 min;0.17;0.13;9.173053787190167;0.11;126.63;100.26;140.25;0.1311;0.1475;14.53;4.0;6.0;6.0;0.0656;0.0984;0.0984;0
37;37;0;0;ARARAQUARA;SAO CARLOS;RIBEIRAO BONITO;TODOS;-22.0692867;-48.1781765;-22.0112277;-47.9010162;37.0;42.3;354290;RIBEIRAO BONITO;1922.2;2302.25;8237.6;1782.2;11942.0;3535;RRAS18;3503;DRS-03 Araraquara;35032;Coracao do DRS III;51;11;12;34;6;44;7;4;10;1;11;1;28;6;6;0;8;31–60 min;0.16;0.15;9.387816877106937;0.14;85.41;114.45;67.33;0.2157;0.1176;11.72;1.0;8.0;3.0;0.0196;0.1569;0.0588;0
38;38;0;0;ARARAQUARA;ARARAQUARA;RINCAO;TODOS;-21.5881095;-48.0724258;-21.8050425399424;-48.1712910931619;34.4;38.3;354370;RINCAO;1562.2;1884.25;6973.6;1490.4;10026.2;3535;RRAS18;3503;DRS-03 Araraquara;35031;Central do DRS III;96;15;17;68;12;89;7;3;11;4;13;4;65;3;12;0;7;31–60 min;0.16;0.15;9.212956945759338;0.07;191.5;192.04;161.03;0.1562;0.125;13.96;11.0;16.0;16.0;0.1146;0.1667;0.1667;0
39;39;0;0;ARARAQUARA;TAQUARITINGA;SANTA ERNESTINA;TODOS;-21.4634463;-48.3912139;-21.3992546;-48.4983519;17.1;21.3;354650;SANTA ERNESTINA;927.4;1103.75;4365.2;700.8;5993.4;3535;RRAS18;3503;DRS-03 Araraquara;35033;Noroeste do DRS III;44;5;5;24;14;42;2;2;3;2;3;2;24;0;14;0;9;≤30 min;0.15;0.12;8.69841414276616;0.05;146.83;107.83;399.54;0.1136;0.3182;6.67;0.0;1.0;1.0;0.0;0.0227;0.0227;0
40;40;0;0;ARARAQUARA;ARARAQUARA;SANTA LUCIA;TODOS;-21.6861811;-48.0836814;-21.8050425399424;-48.1712910931619;19.5;23.7;354690;SANTA LUCIA;1244.4;1487.0;5658.4;1024.0;7926.8;3535;RRAS18;3503;DRS-03 Araraquara;35031;Central do DRS III;56;6;7;39;9;52;4;3;6;0;7;0;37;2;8;1;3;≤30 min;0.16;0.13;8.978004702293058;0.07;141.29;96.43;175.78;0.1071;0.1607;10.09;11.0;13.0;4.0;0.1964;0.2321;0.0714;0
41;41;0;0;ARARAQUARA;IBITINGA;TABATINGA;TODOS;-21.7373768;-48.6880522;-21.7546344;-48.8285504;20.5;22.7;355270;TABATINGA;2332.4;2757.75;10565.0;2164.8;15062.2;3535;RRAS18;3503;DRS-03 Araraquara;35033;Noroeste do DRS III;42;5;6;31;6;40;2;0;4;1;5;1;30;1;6;0;0;≤30 min;0.15;0.14;9.619943573022216;0.05;55.77;42.87;55.43;0.119;0.1429;2.66;16.0;23.0;2.0;0.381;0.5476;0.0476;0
42;42;0;0;ARARAQUARA;ARARAQUARA;TRABIJU;TODOS;-22.0410733;-48.3350302;-21.8050425399424;-48.1712910931619;40.2;34.5;355475;TRABIJU;267.0;321.0;1165.6;233.6;1666.2;3535;RRAS18;3503;DRS-03 Araraquara;35031;Central do DRS III;32;6;6;25;1;26;6;3;3;3;3;3;22;3;1;0;16;31–60 min;0.16;0.14;7.418300863540809;0.19;384.11;449.44;85.62;0.1875;0.0312;72.02;1.0;5.0;0.0;0.0312;0.1562;0.0;0
43;43;0;0;ASSIS;SANTA CRUZ DO RIO PARDO;BERNARDINO DE CAMPOS;TODOS;-23.0140216;-49.4760724;-22.901501866441;-49.6271577260513;22.7;25.8;350630;BERNARDINO DE CAMPOS;1541.0;1827.0;7826.0;2074.2;11441.2;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;139;8;10;102;25;132;7;6;7;1;9;1;97;5;24;1;2;≤30 min;0.13;0.18;9.344976154537576;0.05;242.98;103.83;241.06;0.0576;0.1799;12.24;1.0;1.0;1.0;0.0072;0.0072;0.0072;0
44;44;0;0;ASSIS;PARAGUACU PAULISTA;BORA;TODOS;-22.2703347;-50.5442675;-22.414331;-50.579357;19.0;22.5;350720;BORA;125.2;145.75;598.4;130.4;854.0;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;3;0;0;3;0;3;0;0;0;0;0;0;3;0;0;0;0;≤30 min;0.15;0.15;6.74993119378857;0.0;70.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3333;1
45;45;0;0;ASSIS;ASSIS;CANDIDO MOTA;TODOS;-22.7434964;-50.38924;-22.6475712;-50.4055842;12.7;13.3;351000;CANDIDO MOTA;4397.8;5250.0;21248.0;5177.8;30823.6;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;29;5;6;20;4;23;6;5;1;4;1;5;18;2;4;0;10;≤30 min;0.14;0.17;10.336035909320676;0.21;18.82;22.74;15.45;0.1724;0.1379;3.89;0.0;0.0;0.0;0.0;0.0;0.0;0
46;46;0;0;ASSIS;OURINHOS;CANITAR;TODOS;-23.0066616;-49.7840632;-22.983918;-49.8691021;10.5;12.1;351015;CANITAR;1050.8;1231.0;3828.6;541.0;5420.4;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;57;7;7;43;7;54;3;3;7;0;7;0;40;3;7;0;0;≤30 min;0.19;0.1;8.597924892448559;0.05;210.32;133.23;258.78;0.1228;0.1228;11.07;1.0;1.0;3.0;0.0175;0.0175;0.0526;0
47;47;0;0;ASSIS;OURINHOS;CHAVANTES;TODOS;-23.0406405;-49.7071698;-22.983918;-49.8691021;19.5;19.1;355720;CHAVANTES;1976.8;2350.0;8583.6;1986.8;12547.2;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;19;3;3;11;5;17;2;2;1;2;1;2;11;0;5;0;5;≤30 min;0.16;0.16;9.437252812098013;0.11;30.29;30.35;50.33;0.1579;0.2632;3.19;0.0;0.0;0.0;0.0;0.0;0.0;0
48;48;0;0;ASSIS;ASSIS;CRUZALIA;TODOS;-22.7434438;-50.7911037;-22.6475712;-50.4055842;47.6;42.1;351330;CRUZALIA;275.4;330.0;1535.8;423.0;2234.2;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;5;0;0;3;2;5;0;0;0;0;0;0;3;0;2;0;0;31–60 min;0.12;0.19;7.711638501136748;0.0;44.76;0.0;94.56;0.0;0.4;0.0;1.0;1.0;0.0;0.2;0.2;0.0;1
